,Name,Location,Lat,Lon,Park,
,Dublin Castle,Dame Street,53.343255,-6.267467,no,
,Trinity College,College Green,53.343825,-6.254790,no,
,Guinness Storehouse,St. James Gate,53.342008,-6.286693,no,
,GPO,O’Connell Street,53.349478,-6.260716,no,
,St Stephens Green,St Stephens Green,53.338031,-6.259179,yes,
,Phoenix Park,Phoenix Park,53.355832,-6.329803,yes,
